#,Qty,Description,Link,JLCPCB Price
1,8,1µF Capacitor,,—
2,3,100nF Capacitor,,—
3,3,USB-C Receptacle (16-pin),https://www.lcsc.com/product-detail/C2765186.html,$0.0097
4,6,5.1KΩ Resistor,,—
5,1,USB Hub Controller,https://www.lcsc.com/product-detail/C2684433.html,$0.0343
6,2,USB-A Connector (THT),https://www.lcsc.com/product-detail/C668591.html,$0.0098
